Id,Name,Phone,Address,Hours,Location,Reviews count,Category,Total score,website,Claimed,Latitude,Longitude,Place id,Cid,Featured Image,Review URL
1,Kuldeep E-Waste Disposals - E Waste Buyer Pune,9850289885,"Manikmoti Complex, Office No.13, Katraj, Off, Pune - Satara Rd, opp. Kanchan Hp Gas Agency, Pune, Maharashtra 411046","Tuesday:[Open 24 hours],Wednesday:[Open 24 hours],Thursday:[Open 24 hours],Friday:[Open 24 hours],Saturday:[Open 24 hours],Sunday:[Open 24 hours],Monday:[Open 24 hours]",https://www.google.com/maps?cid=12006764393907594576,74,"Waste management service,Business management consultant,Recycling center,Scrap metal dealer",4.2,ewastekuldeep.com,yes,18.4497736,73.8575563999999,ChIJeQx2z9nqwjsRUKWrCJqYoKY,0x3bc2ead9cf760c79:0xa6a0989a08aba550,https://lh5.googleusercontent.com/p/AF1QipMHztDxAMWosUagfyhYOgd2qZl4Vw6iqzIRwAmJ,https://search.google.com/local/reviews?placeid=ChIJeQx2z9nqwjsRUKWrCJqYoKY&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
2,SWaCH E-Waste Collection Center,9765999500,"32/1, Dhankawadi Rd, Saragam Society 1, Anant Nagar, Kala Nagar, Dhankawadi, Pune, Maharashtra 411043","Tuesday:[Open 24 hours],Wednesday:[Open 24 hours],Thursday:[Open 24 hours],Friday:[Open 24 hours],Saturday:[Open 24 hours],Sunday:[Open 24 hours],Monday:[Open 24 hours]",https://www.google.com/maps?cid=17941644118812955347,8,"Recycling center,Reclamation centre",4.3,swachcoop.com,yes,18.4654424999999,73.8544909,ChIJibko7LnqwjsR05JSZESG_fg,0x3bc2eab9ec28b989:0xf8fd8644645292d3,https://lh5.googleusercontent.com/p/AF1QipNQxR6P7efWzq2sLENVi9Vt_y43a2zZvoK7thDY,https://search.google.com/local/reviews?placeid=ChIJibko7LnqwjsR05JSZESG_fg&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
3,Prabhunath Traders (E-waste Management),9326262223,"68/03, near jain mandir, Santosh Nagar, Katraj, Pune, Maharashtra 411046","Tuesday:[Open 24 hours],Wednesday:[Open 24 hours],Thursday:[Open 24 hours],Friday:[Open 24 hours],Saturday:[Open 24 hours],Sunday:[Open 24 hours],Monday:[Open 24 hours]",https://www.google.com/maps?cid=11147153366718723315,107,Kabadiwala & Scrap Merchant,4.2,ewastebuy.com,yes,18.4449912,73.8577823,ChIJ4ySYmLnqwjsR87QRSO2kspo,0x3bc2eab9989824e3:0x9ab2a4ed4811b4f3,https://lh5.googleusercontent.com/p/AF1QipPfOxDXW_wqZZJpzH28iB16DlTMHUeyc8NGnsw,https://search.google.com/local/reviews?placeid=ChIJ4ySYmLnqwjsR87QRSO2kspo&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
4,Ewaste Global,8007980877,"A, J Riverview, 33/34, Sham Sundar Society Rd, near Mhatre Bridge, Navi Peth, Sadashiv Peth, Pune, Maharashtra 411030","Tuesday:[9â€¯amâ€“7â€¯pm],Wednesday:[9â€¯amâ€“7â€¯pm],Thursday:[9â€¯amâ€“7â€¯pm],Friday:[9â€¯amâ€“7â€¯pm],Saturday:[9â€¯amâ€“7â€¯pm],Sunday:[9â€¯amâ€“7â€¯pm],Monday:[9â€¯amâ€“7â€¯pm]",https://www.google.com/maps?cid=5918401001678432777,50,Waste management service,4.9,ewasteglobal.in,yes,18.5067327,73.8382202,ChIJNZSLF4u_wjsRCepbn1piIlI,0x3bc2bf8b178b9435:0x5222625a9f5bea09,https://lh5.googleusercontent.com/p/AF1QipMukpVKhyxRMZikPmenAMpap3pYaJikclyLcOsD,https://search.google.com/local/reviews?placeid=ChIJNZSLF4u_wjsRCepbn1piIlI&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
5,prabhunath scrap e waste traders,9326262223,"shop no 3 ganeshbpushp app, Ganesh Nagar, dhankwadi, Pune, Maharashtra",,https://www.google.com/maps?cid=6251543207174083827,1,Kabadiwala & Scrap Merchant,5,ewastebuy.com,no,18.4665294,73.8552938,ChIJR21TILrqwjsR8xSewWzxwVY,0x3bc2eaba20536d47:0x56c1f16cc19e14f3,https://lh5.googleusercontent.com/p/AF1QipPTEBybDH4o_YpzRQldvildgZsxvoNlOXEu_TN_,https://search.google.com/local/reviews?placeid=ChIJR21TILrqwjsR8xSewWzxwVY&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
6,Sayma E-waste Pune,9922763959,"Shop No.6, Chandraprakash Apt, 252, Ganesh Peth Rd, Bodke Wada, New Nana Peth, Ganesh Peth, Pune, Maharashtra 411002",,https://www.google.com/maps?cid=16913650831953735092,1,Recycling center,5,ewastepune.in,no,18.5155724,73.8633596,ChIJjYBDsGnAwjsRtK2XvdFbueo,0x3bc2c069b043808d:0xeab95bd1bd97adb4,null,https://search.google.com/local/reviews?placeid=ChIJjYBDsGnAwjsRtK2XvdFbueo&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
7,GREEN IT RECYCLING CENTER PVT. LTD.,9822356062,"5 Ganeshprasad IInd Floor, 890, Sadashiv Peth, Pune, Maharashtra 411030","Tuesday:[10:30â€¯amâ€“7:30â€¯pm],Wednesday:[10:30â€¯amâ€“7:30â€¯pm],Thursday:[10:30â€¯amâ€“7:30â€¯pm],Friday:[10:30â€¯amâ€“7:30â€¯pm],Saturday:[10:30â€¯amâ€“7:30â€¯pm],Sunday:[Closed],Monday:[10:30â€¯amâ€“7:30â€¯pm]",https://www.google.com/maps?cid=11694306104284979210,139,"Waste management service,Garbage collection service,Recycling center",4.8,greenit.co.in,yes,18.5125614,73.8487239,ChIJgd5ikHHAwjsRCqCWWHGFSqI,0x3bc2c0719062de81:0xa24a85715896a00a,https://lh5.googleusercontent.com/p/AF1QipPt1a5gBFzxlyE12ZSXbEdiTukIRxU3J-9XpbVa,https://search.google.com/local/reviews?placeid=ChIJgd5ikHHAwjsRCqCWWHGFSqI&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
8,E-Waste Collection Point,9765999500,"Anant Kanhere Path, opposite Tendulkar Jogging Park, Rajendra Nagar, Navi Peth, Dattawadi, Pune, Maharashtra 411030","Tuesday:[9â€¯amâ€“6â€¯pm],Wednesday:[9â€¯amâ€“6â€¯pm],Thursday:[9â€¯amâ€“6â€¯pm],Friday:[9â€¯amâ€“6â€¯pm],Saturday:[9â€¯amâ€“6â€¯pm],Sunday:[Closed],Monday:[9â€¯amâ€“6â€¯pm]",https://www.google.com/maps?cid=14875581703793206360,null,Recycling center,null,swachcoop.com,yes,18.5045,73.8397167,ChIJLXbwkrC_wjsRWOTk0b6ucM4,0x3bc2bfb092f0762d:0xce70aebed1e4e458,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid,
9,Poornam Ecovision Foundation,2025473757,"Ratnaprabha bungalow, Near Maha E Seva kendra, Panchali sweet lane Late Digambar Haribhaub Jadhav Road Vadgaon Budruk Gavthan, Sinhgad Rd, Pune, Maharashtra 411041","Tuesday:[10â€¯amâ€“6:30â€¯pm],Wednesday:[10â€¯amâ€“6:30â€¯pm],Thursday:[10â€¯amâ€“6:30â€¯pm],Friday:[10â€¯amâ€“6:30â€¯pm],Saturday:[10â€¯amâ€“6:30â€¯pm],Sunday:[Closed],Monday:[10â€¯amâ€“6:30â€¯pm]",https://www.google.com/maps?cid=15242274118687682982,26,"Waste management service,Electronics store",4.9,poornamecovision.org,yes,18.4666796,73.8223603,ChIJZZrcLhu_wjsRpnGCzY1vh9M,0x3bc2bf1b2edc9a65:0xd3876f8dcd8271a6,https://lh5.googleusercontent.com/p/AF1QipPWzJTPUO8KtBMfIMuXCS700NuxTDD87YvkxbVt,https://search.google.com/local/reviews?placeid=ChIJZZrcLhu_wjsRpnGCzY1vh9M&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
10,Kuldeep E Waste Recycling center,9850289885,"SR number 50 Waghjai Nagar katraj, near Samruddhi Enterprises, Ambegaon Budruk, Pune, Maharashtra 411046","Tuesday:[8â€¯amâ€“10â€¯pm],Wednesday:[8â€¯amâ€“10â€¯pm],Thursday:[8â€¯amâ€“10â€¯pm],Friday:[8â€¯amâ€“10â€¯pm],Saturday:[8â€¯amâ€“10â€¯pm],Sunday:[8â€¯amâ€“10â€¯pm],Monday:[8â€¯amâ€“10â€¯pm]",https://www.google.com/maps?cid=2527377171291588249,4,"Recycling center,Data recovery service,Environmental health service,Garbage dump,Recycling drop-off location",5,ewastebuyerpune.com,yes,18.4320766,73.8506175,ChIJaXJK7BfrwjsRmUZEjCUMEyM,0x3bc2eb17ec4a7269:0x23130c258c444699,https://lh5.googleusercontent.com/p/AF1QipN04fJu0pIDbwBgiVgKmUZCBQDA7QJrNKPFOOy4,https://search.google.com/local/reviews?placeid=ChIJaXJK7BfrwjsRmUZEjCUMEyM&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
11,Ewaste in Pune (National Traders),9850757587,"C -48, Veer Santaji Ghorpade Rd, near gatital police choki, Mangalwar Peth, Kasba Peth, Pune, Maharashtra 411011","Tuesday:[9â€¯amâ€“7â€¯pm],Wednesday:[9â€¯amâ€“7â€¯pm],Thursday:[9â€¯amâ€“7â€¯pm],Friday:[9â€¯amâ€“7â€¯pm],Saturday:[9â€¯amâ€“7â€¯pm],Sunday:[9â€¯amâ€“7â€¯pm],Monday:[9â€¯amâ€“7â€¯pm]",https://www.google.com/maps?cid=13588196023374762357,4,Waste management service,5,null,yes,18.527828,73.86228,ChIJSfaEHGfAwjsRddGgN0r4krw,0x3bc2c0671c84f649:0xbc92f84a37a0d175,https://lh5.googleusercontent.com/p/AF1QipOMQM0sHqi2UYdoY2IErwic0nbTv5e5b7e6SZC8,https://search.google.com/local/reviews?placeid=ChIJSfaEHGfAwjsRddGgN0r4krw&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
12,Hitech Recycling (INDIA) Pvt. Ltd,9890838014,"Flat No. 4, II Floor, Gururaj Society, , Chintamani Appt, Paud Road, PUNE-411038, Kothrud, Pune, Maharashtra 411058",,https://www.google.com/maps?cid=14659468110526638663,5,"Recycling center,Business center",3,null,no,18.5064156,73.8101973999999,ChIJxcWUD7m_wjsRR2obzJPkcMs,0x3bc2bfb90f94c5c5:0xcb70e493cc1b6a47,null,https://search.google.com/local/reviews?placeid=ChIJxcWUD7m_wjsRR2obzJPkcMs&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
13,Pune Greens E Waste Recycler Pvt Ltd,7276757711,"Panasare nagar lane no. B11 Yewalewadi, Kondhwa Budruk, Pune, Maharashtra 411048","Tuesday:[10â€¯amâ€“6â€¯pm],Wednesday:[10â€¯amâ€“6â€¯pm],Thursday:[10â€¯amâ€“6â€¯pm],Friday:[10â€¯amâ€“6â€¯pm],Saturday:[10â€¯amâ€“6â€¯pm],Sunday:[9â€¯amâ€“5â€¯pm],Monday:[10â€¯amâ€“6â€¯pm]",https://www.google.com/maps?cid=4470311769628051695,4,Warehouse,4.8,punegreens.com,yes,18.4306886999999,73.8842203,ChIJ1xfEQAHrwjsR74jtp968CT4,0x3bc2eb0140c417d7:0x3e09bcdea7ed88ef,https://lh5.googleusercontent.com/p/AF1QipMALFj8AcXnXj-2qDOcVb8haeyofyhp833nYD0A,https://search.google.com/local/reviews?placeid=ChIJ1xfEQAHrwjsR74jtp968CT4&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
14,Raj Scrap and E-Waste,7972015413,"Shop No 1, Pisal Path, Shukrawar Peth, Pune, Maharashtra 411002","Tuesday:[8â€¯amâ€“8â€¯pm],Wednesday:[8â€¯amâ€“8â€¯pm],Thursday:[8â€¯amâ€“8â€¯pm],Friday:[8â€¯amâ€“8â€¯pm],Saturday:[8â€¯amâ€“8â€¯pm],Sunday:[8â€¯amâ€“8â€¯pm],Monday:[8â€¯amâ€“8â€¯pm]",https://www.google.com/maps?cid=6468782322272769973,2,Kabadiwala & Scrap Merchant,5,rajscrapcenter.business.site,yes,18.5105936,73.8579812,ChIJpXDjQmzAwjsRtRdlwD-7xVk,0x3bc2c06c42e370a5:0x59c5bb3fc06517b5,https://lh5.googleusercontent.com/p/AF1QipPoZpcGwnIEPbuJj8y8O62zX8J7z-miFtyFsPn4,https://search.google.com/local/reviews?placeid=ChIJpXDjQmzAwjsRtRdlwD-7xVk&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
15,e turn recycling e waste pune - e waste buyer scrap buyer,8888999362,"Sr. No. 322/2, near Green Hills Hotel, Tal Haveli, Uruli Devachi, Pune, Maharashtra 412308","Tuesday:[10â€¯amâ€“5â€¯pm],Wednesday:[10â€¯amâ€“5â€¯pm],Thursday:[10â€¯amâ€“5â€¯pm],Friday:[10â€¯amâ€“5â€¯pm],Saturday:[10:30â€¯amâ€“5â€¯pm],Sunday:[Closed],Monday:[10â€¯amâ€“5â€¯pm]",https://www.google.com/maps?cid=6204587548996380640,25,"Waste management service,Recycling center",4.8,eturn.in,yes,18.4586289,73.9500202,ChIJzyo7SkLAwjsR4Ke9o4AfG1Y,0x3bc2c0424a3b2acf:0x561b1f80a3bda7e0,https://lh5.googleusercontent.com/p/AF1QipNoN0beBiR4hPi4MZ6NXs8TjY__r-tVXZ29N5Tz,https://search.google.com/local/reviews?placeid=ChIJzyo7SkLAwjsR4Ke9o4AfG1Y&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
16,Ewaste Global Collection Centre,8007980877,"1729, Sadashiv Peth, Tilak Road Opp. Akkalkot, Madiwale Colony, Swami Math, Pune, Maharashtra 411030","Tuesday:[8â€¯amâ€“7:30â€¯pm],Wednesday:[8â€¯amâ€“7:30â€¯pm],Thursday:[8â€¯amâ€“7:30â€¯pm],Friday:[8â€¯amâ€“7:30â€¯pm],Saturday:[8â€¯amâ€“7:30â€¯pm],Sunday:[8â€¯amâ€“7:30â€¯pm],Monday:[8â€¯amâ€“7:30â€¯pm]",https://www.google.com/maps?cid=2137045371621619268,null,Waste management service,null,ewasteglobal.in,yes,18.5124902,73.8502776999999,ChIJcT_1bdvBwjsRRDZmZHFPqB0,0x3bc2c1db6df53f71:0x1da84f7164663644,https://lh5.googleusercontent.com/p/AF1QipMgbmb6Yg1vxGYWvhw20Nn0k-EjUpedrHHKqglw,
17,Harshita Green Recyclers,9028182827,"1937, Bajirao Rd, opposite to Bharat Sanchar Nigam Limited, Madiwale Colony, Sadashiv Peth, Pune, Maharashtra 411030","Tuesday:[10â€¯amâ€“9â€¯pm],Wednesday:[10â€¯amâ€“9â€¯pm],Thursday:[10â€¯amâ€“9â€¯pm],Friday:[10â€¯amâ€“9â€¯pm],Saturday:[10â€¯amâ€“9â€¯pm],Sunday:[10â€¯amâ€“9â€¯pm],Monday:[10â€¯amâ€“9â€¯pm]",https://www.google.com/maps?cid=11424215320113486061,2,Waste management service,2.5,null,yes,18.5072601,73.8534306,ChIJWVlRWdvBwjsR7ZjwOE73ip4,0x3bc2c1db59515959:0x9e8af74e38f098ed,https://lh5.googleusercontent.com/p/AF1QipM_ktWk4VUfJdl0x-cTx3Rel_PM1FtNS4oxvjHB,https://search.google.com/local/reviews?placeid=ChIJWVlRWdvBwjsR7ZjwOE73ip4&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
18,Mahalaxmi E Recyclers Pvt. Ltd.,7276411826,"Plot No 77&78, Subplot No 3A, next to Rohini Signs, Ramtekdi Industrial Area, Hadapsar, Pune, Maharashtra 411013","Tuesday:[10â€¯amâ€“7â€¯pm],Wednesday:[10â€¯amâ€“7â€¯pm],Thursday:[10â€¯amâ€“7â€¯pm],Friday:[10â€¯amâ€“7â€¯pm],Saturday:[10â€¯amâ€“7â€¯pm],Sunday:[10â€¯amâ€“7â€¯pm],Monday:[10â€¯amâ€“7â€¯pm]",https://www.google.com/maps?cid=9907572479468018294,8,Waste management service,4.5,erecyclebin.co.in,yes,18.4972171999999,73.9152375,ChIJtUTu_ZDBwjsRdpogca3Efok,0x3bc2c190fdee44b5:0x897ec4ad71209a76,https://lh5.googleusercontent.com/p/AF1QipP1U69N_TxyMTIBuZLWkyMiSsN36rgEJG9M8FwF,https://search.google.com/local/reviews?placeid=ChIJtUTu_ZDBwjsRdpogca3Efok&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
19,OM Recycling,9665097570,"Shop No. 7, Sharda Plaza, 342, opposite Ajanta Complex, Rasta Peth, Pune, Maharashtra 411011","Tuesday:[10â€¯amâ€“8â€¯pm],Wednesday:[10â€¯amâ€“8â€¯pm],Thursday:[10â€¯amâ€“8â€¯pm],Friday:[10â€¯amâ€“8â€¯pm],Saturday:[10â€¯amâ€“8â€¯pm],Sunday:[Closed],Monday:[10â€¯amâ€“8â€¯pm]",https://www.google.com/maps?cid=4712876657188303242,6,Recycling center,5,omrecycling.in,yes,18.519731,73.8662208,ChIJ-wgjrmnBwjsRinHwjVmAZ0E,0x3bc2c169ae2308fb:0x416780598df0718a,https://lh5.googleusercontent.com/p/AF1QipPDoeIwT7mPXrDNytsAIrTUd_hewIzlfUxbiz7U,https://search.google.com/local/reviews?placeid=ChIJ-wgjrmnBwjsRinHwjVmAZ0E&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
20,AIMTECH SYSTEMS - Shredder On Wheels,9604685860,"11/64, Sinhgad Rd, Arvind Society, Anand Nagar, Pune, Maharashtra 411051","Tuesday:[9â€¯amâ€“7:30â€¯pm],Wednesday:[9â€¯amâ€“7:30â€¯pm],Thursday:[9â€¯amâ€“7:30â€¯pm],Friday:[9â€¯amâ€“7:30â€¯pm],Saturday:[9â€¯amâ€“7:30â€¯pm],Sunday:[Closed],Monday:[9â€¯amâ€“7:30â€¯pm]",https://www.google.com/maps?cid=11964501512825084875,16,"Shredding Services Provider,Waste management service",4.8,aimtechsys.in,yes,18.4780113,73.8270536,ChIJncRXHeuVwjsRyxuQOrxyCqY,0x3bc295eb1d57c49d:0xa60a72bc3a901bcb,https://lh5.googleusercontent.com/p/AF1QipOUM7okhb2Ju0fxAyaiIMa3wkDcgJ7DQULPa1aE,https://search.google.com/local/reviews?placeid=ChIJncRXHeuVwjsRyxuQOrxyCqY&q=e+waste+in+pune&authuser=0&hl=en&gl=IN
